distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,264.00,264.00,264.00
16,264.00,264.00,264.00
32,280.43,280.43,280.43
48,297.32,279.85,280.82
64,288.52,247.54,253.35
80,277.40,225.72,234.13
96,264.11,211.29,219.80
112,248.82,195.74,202.84
128,231.74,179.17,183.14
144,213.13,161.52,160.45
160,193.24,142.92,135.50
176,172.39,123.58,110.20
192,150.92,103.82,86.82
208,129.21,84.07,66.42
224,107.65,64.90,48.19
240,86.68,47.19,31.85
256,66.78,31.41,18.06
272,48.44,18.03,7.65
288,32.20,7.75,1.44
304,18.63,1.47,0.00
320,8.31,0.00,0.00
336,1.90,0.00,0.00
352,0.00,0.00,0.00
368,0.00,0.00,0.00
