distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,300.00,300.00,300.00
16,298.75,297.75,297.22
32,295.01,276.15,274.51
48,288.82,246.90,249.22
64,280.27,231.79,238.66
80,269.47,219.26,227.43
96,256.56,205.25,213.51
112,241.71,190.15,197.04
128,225.12,174.04,177.91
144,207.03,156.90,155.86
160,187.71,138.83,131.63
176,167.46,120.04,107.05
192,146.61,100.85,84.33
208,125.51,81.67,64.52
224,104.57,63.04,46.81
240,84.21,45.84,30.94
256,64.87,30.51,17.54
272,47.06,17.51,7.43
288,31.28,7.53,1.40
304,18.09,1.43,0.00
320,8.08,0.00,0.00
336,1.84,0.00,0.00
352,0.00,0.00,0.00
368,0.00,0.00,0.00
