distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,200.00,200.00,200.00
16,200.00,200.00,200.00
32,200.00,200.00,200.00
48,200.00,200.00,200.00
64,200.00,200.00,200.00
80,200.00,200.00,200.00
96,200.00,199.89,199.91
112,200.00,199.62,199.71
128,199.99,199.21,199.43
144,199.99,198.69,199.08
160,199.98,198.06,198.69
176,199.98,197.37,198.27
192,199.97,196.65,197.80
208,199.95,195.93,197.30
224,199.94,195.23,196.75
240,199.92,194.57,196.17
256,199.89,193.98,195.57
272,199.86,193.46,194.98
288,199.82,193.02,194.40
304,199.78,192.68,193.89
320,199.73,192.43,193.46
336,199.68,192.27,193.16
352,199.61,192.25,193.01
368,199.53,192.36,192.92
384,199.45,192.55,192.85
400,199.35,192.80,192.79
416,199.24,193.08,192.72
432,199.11,193.37,192.62
448,198.97,193.66,192.49
464,198.82,193.91,192.31
480,198.65,194.12,192.07
496,198.46,194.25,191.74
512,198.25,194.28,191.32
528,198.02,194.26,190.79
544,197.77,194.21,190.14
560,197.50,194.12,189.41
576,197.20,193.99,188.61
592,196.87,193.81,187.77
608,196.52,193.58,186.92
624,196.14,193.29,186.07
640,195.73,192.94,185.26
656,195.28,192.52,184.50
672,194.81,192.03,183.81
688,194.29,191.46,183.22
704,193.74,190.84,182.68
720,193.16,190.17,182.18
736,192.53,189.44,181.67
752,191.86,188.66,181.15
768,191.14,187.83,180.59
784,190.38,186.94,179.97
800,189.57,185.99,179.26
816,188.71,184.99,178.45
832,187.80,183.93,177.49
848,186.83,182.81,176.36
864,185.81,181.62,175.02
880,184.73,180.39,173.49
896,183.59,179.09,171.77
912,182.38,177.72,169.88
928,181.11,176.29,167.84
944,179.77,174.77,165.65
960,178.37,173.17,163.35
976,176.89,171.47,160.95
992,175.34,169.68,158.48
1008,173.71,167.79,155.98
1024,172.00,165.79,153.48
1040,170.21,163.61,150.92
1056,168.33,161.23,148.31
1072,166.37,158.67,145.67
1088,164.31,155.96,143.02
1104,162.17,153.12,140.40
1120,159.92,150.17,137.82
1136,157.58,147.12,135.29
1152,155.14,144.00,132.79
1168,152.60,140.81,130.29
1184,149.95,137.58,127.77
1200,147.19,134.29,125.22
1216,144.31,130.89,122.65
1232,141.33,127.36,120.03
1248,138.22,123.72,117.29
1264,134.99,119.95,114.40
1280,131.63,116.06,111.31
1296,128.15,112.05,108.00
1312,124.54,107.92,104.45
1328,120.79,103.66,100.64
1344,116.90,99.27,96.55
1360,112.87,94.76,92.19
1376,108.70,90.11,87.60
1392,104.38,85.33,82.85
1408,99.90,80.54,78.12
1424,95.28,75.75,73.40
1440,90.49,71.11,68.84
1456,85.54,66.62,64.44
1472,80.73,62.28,60.19
1488,75.95,58.07,56.09
1504,71.31,53.99,52.14
1520,66.81,50.05,48.35
1536,62.47,46.25,44.71
1552,58.27,42.58,41.21
1568,54.21,39.06,37.85
1584,50.31,35.68,34.63
1600,46.54,32.45,31.55
1616,42.93,29.38,28.60
1632,39.46,26.45,25.79
1648,36.14,23.68,23.11
1664,32.96,21.07,20.57
1680,29.93,18.61,18.17
1696,27.04,16.30,15.90
1712,24.30,14.15,13.78
1728,21.71,12.15,11.81
1744,19.27,10.31,9.98
1760,16.97,8.62,8.30
1776,14.81,7.08,6.78
1792,12.80,5.69,5.41
1808,10.94,4.45,4.20
1824,9.23,3.37,3.14
1840,7.66,2.43,2.23
1856,6.23,1.64,1.48
1872,4.96,1.01,0.88
1888,3.83,0.53,0.44
1904,2.84,0.20,0.15
1920,2.00,0.03,0.01
1936,1.31,0.00,0.00
1952,0.77,0.00,0.00
1968,0.37,0.00,0.00
1984,0.11,0.00,0.00
2000,0.00,0.00,0.00
2016,0.00,0.00,0.00
