distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,176.00,176.00,176.00
16,176.00,176.00,176.00
32,176.00,176.00,176.00
48,176.00,176.00,176.00
64,176.00,176.00,176.00
80,176.00,176.00,176.00
96,176.00,176.00,176.00
112,176.00,176.00,176.00
128,176.00,176.00,176.00
144,176.82,176.82,176.82
160,180.00,180.00,180.00
176,184.70,184.70,184.70
192,189.99,189.99,189.99
208,194.93,194.93,194.93
224,198.58,198.33,198.52
240,200.00,198.05,198.31
256,199.98,197.69,198.04
272,199.95,197.17,197.64
288,199.91,196.52,197.12
304,199.87,195.79,196.52
320,199.82,195.00,195.90
336,199.76,194.21,195.31
352,199.69,193.52,194.79
368,199.62,192.98,194.32
384,199.53,192.59,193.88
400,199.43,192.37,193.46
416,199.32,192.35,193.13
432,199.20,192.52,192.90
448,199.06,192.78,192.71
464,198.90,193.00,192.41
480,198.73,193.17,191.95
496,198.54,193.27,191.28
512,198.33,193.27,190.39
528,198.10,193.22,189.35
544,197.85,193.14,188.22
560,197.58,193.02,187.02
576,197.28,192.86,185.82
592,196.95,192.66,184.64
608,196.60,192.46,183.52
624,196.22,192.29,182.48
640,195.81,192.09,181.52
656,195.37,191.83,180.64
672,194.89,191.47,179.80
688,194.38,190.96,178.98
704,193.83,190.37,178.12
720,193.24,189.81,177.22
736,192.61,189.23,176.28
752,191.94,188.60,175.31
768,191.22,187.89,174.33
784,190.46,187.07,173.34
800,189.65,186.10,172.37
816,188.79,184.98,171.38
832,187.88,183.74,170.33
848,186.91,182.42,169.20
864,185.89,181.08,167.95
880,184.80,179.74,166.62
896,183.66,178.45,165.20
912,182.46,177.17,163.67
928,181.19,175.87,162.03
944,179.85,174.50,160.26
960,178.44,173.03,158.38
976,176.96,171.43,156.45
992,175.41,169.65,154.50
1008,173.78,167.72,152.55
1024,172.07,165.65,150.58
1040,170.28,163.38,148.56
1056,168.40,160.94,146.45
1072,166.44,158.36,144.24
1088,164.38,155.67,141.92
1104,162.23,152.83,139.49
1120,159.99,149.84,136.98
1136,157.65,146.73,134.38
1152,155.21,143.55,131.70
1168,152.66,140.34,128.94
1184,150.01,137.12,126.08
1200,147.25,133.89,123.10
1216,144.38,130.59,120.01
1232,141.39,127.17,116.81
1248,138.28,123.63,113.50
1264,135.04,119.95,110.06
1280,131.69,116.10,106.50
1296,128.20,112.12,102.83
1312,124.59,108.03,99.03
1328,120.84,103.82,95.10
1344,116.95,99.48,91.02
1360,112.92,94.99,86.81
1376,108.74,90.35,82.44
1392,104.42,85.54,77.90
1408,99.95,80.69,73.48
1424,95.32,75.82,69.07
1440,90.53,71.10,64.78
1456,85.58,66.54,60.61
1472,80.77,62.16,56.55
1488,75.98,57.96,52.59
1504,71.34,53.94,48.74
1520,66.84,50.07,45.01
1536,62.49,46.33,41.44
1552,58.29,42.72,38.02
1568,54.24,39.22,34.76
1584,50.33,35.83,31.66
1600,46.56,32.58,28.69
1616,42.95,29.46,25.86
1632,39.48,26.50,23.18
1648,36.15,23.71,20.63
1664,32.97,21.08,18.24
1680,29.94,18.61,15.98
1696,27.05,16.30,13.88
1712,24.31,14.16,11.93
1728,21.72,12.16,10.13
1744,19.27,10.32,8.47
1760,16.97,8.63,6.96
1776,14.82,7.09,5.60
1792,12.81,5.70,4.39
1808,10.95,4.46,3.33
1824,9.23,3.37,2.42
1840,7.66,2.44,1.65
1856,6.24,1.65,1.03
1872,4.96,1.01,0.55
1888,3.83,0.53,0.22
1904,2.84,0.20,0.04
1920,2.00,0.03,0.00
1936,1.31,0.00,0.00
1952,0.77,0.00,0.00
1968,0.37,0.00,0.00
1984,0.11,0.00,0.00
2000,0.00,0.00,0.00
2016,0.00,0.00,0.00
