distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,176.00,176.00,176.00
16,176.00,176.00,176.00
32,176.00,176.00,176.00
48,176.00,176.00,176.00
64,176.00,176.00,176.00
80,176.00,176.00,176.00
96,176.00,176.00,176.00
112,176.00,176.00,176.00
128,176.00,176.00,176.00
144,176.82,176.82,176.82
160,180.00,180.00,180.00
176,184.70,184.70,184.70
192,189.99,189.99,189.99
208,194.93,194.93,194.93
224,198.58,198.33,198.52
240,200.00,198.05,198.31
256,199.98,197.69,198.04
272,199.95,197.17,197.64
288,199.91,196.52,197.12
304,199.87,195.79,196.53
320,199.82,195.00,195.91
336,199.76,194.21,195.31
352,199.69,193.52,194.78
368,199.62,192.98,194.31
384,199.53,192.59,193.88
400,199.43,192.37,193.49
416,199.32,192.35,193.18
432,199.20,192.52,193.00
448,199.06,192.78,192.85
464,198.90,193.00,192.60
480,198.73,193.17,192.18
496,198.54,193.27,191.54
512,198.33,193.27,190.70
528,198.10,193.22,189.71
544,197.85,193.14,188.60
560,197.58,193.02,187.43
576,197.28,192.86,186.23
592,196.95,192.66,185.05
608,196.60,192.46,183.91
624,196.22,192.29,182.83
640,195.81,192.09,181.82
656,195.37,191.83,180.88
672,194.89,191.47,179.97
688,194.38,190.96,179.08
704,193.83,190.37,178.14
720,193.24,189.81,177.16
736,192.61,189.23,176.15
752,191.94,188.60,175.13
768,191.22,187.89,174.11
784,190.46,187.07,173.10
800,189.65,186.10,172.11
816,188.79,184.98,171.10
832,187.88,183.74,170.05
848,186.91,182.42,168.90
864,185.89,181.08,167.65
880,184.80,179.74,166.31
896,183.66,178.45,164.89
912,182.46,177.16,163.37
928,181.19,175.85,161.74
944,179.85,174.47,160.00
960,178.44,172.98,158.16
976,176.96,171.35,156.27
992,175.41,169.55,154.36
1008,173.78,167.58,152.43
1024,172.07,165.46,150.47
1040,170.28,163.15,148.45
1056,168.40,160.65,146.34
1072,166.44,158.01,144.14
1088,164.38,155.26,141.82
1104,162.23,152.35,139.39
1120,159.99,149.30,136.89
1136,157.65,146.13,134.30
1152,155.21,142.89,131.64
1168,152.66,139.62,128.90
1184,150.01,136.35,126.06
1200,147.25,133.08,123.09
1216,144.38,129.74,120.00
1232,141.39,126.29,116.82
1248,138.28,122.72,113.53
1264,135.04,119.02,110.13
1280,131.69,115.17,106.60
1296,128.20,111.19,102.94
1312,124.59,107.11,99.15
1328,120.84,102.92,95.22
1344,116.95,98.60,91.15
1360,112.92,94.15,86.93
1376,108.74,89.56,82.56
1392,104.42,84.80,78.01
1408,99.95,80.01,73.56
1424,95.32,75.21,69.12
1440,90.53,70.55,64.81
1456,85.58,66.07,60.61
1472,80.77,61.75,56.53
1488,75.98,57.61,52.56
1504,71.34,53.64,48.70
1520,66.84,49.82,44.98
1536,62.49,46.13,41.41
1552,58.29,42.56,38.00
1568,54.24,39.10,34.75
1584,50.33,35.74,31.66
1600,46.56,32.51,28.70
1616,42.95,29.42,25.87
1632,39.48,26.48,23.18
1648,36.15,23.69,20.64
1664,32.97,21.07,18.25
1680,29.94,18.60,16.00
1696,27.05,16.30,13.91
1712,24.31,14.16,11.96
1728,21.72,12.16,10.16
1744,19.27,10.32,8.50
1760,16.97,8.63,6.99
1776,14.82,7.09,5.63
1792,12.81,5.70,4.42
1808,10.95,4.46,3.36
1824,9.23,3.37,2.44
1840,7.66,2.44,1.67
1856,6.24,1.65,1.04
1872,4.96,1.01,0.56
1888,3.83,0.53,0.23
1904,2.84,0.20,0.04
1920,2.00,0.03,0.00
1936,1.31,0.00,0.00
1952,0.77,0.00,0.00
1968,0.37,0.00,0.00
1984,0.11,0.00,0.00
2000,0.00,0.00,0.00
2016,0.00,0.00,0.00
