distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,540.00,540.00,540.00
16,540.00,540.00,540.00
32,540.00,540.00,540.00
48,540.00,540.00,540.00
64,540.00,540.00,540.00
80,540.03,540.03,540.03
96,550.01,550.01,550.01
112,570.56,570.56,570.56
128,590.83,590.83,590.83
144,600.00,583.92,584.08
160,590.91,570.30,571.38
176,581.82,553.73,557.12
192,572.73,535.89,542.14
208,563.64,519.05,527.13
224,554.55,503.16,511.70
240,545.45,490.12,496.22
256,536.36,481.24,481.91
272,527.27,475.61,468.95
288,518.18,470.31,454.78
304,509.09,464.76,439.32
320,500.00,458.49,423.09
336,490.91,451.28,407.18
352,481.82,443.78,391.85
368,472.73,436.10,376.65
384,463.64,428.19,362.06
400,454.55,420.56,347.85
416,445.45,413.28,333.85
432,436.36,405.59,320.14
448,427.27,396.84,306.60
464,418.18,387.89,293.57
480,409.09,379.41,281.49
496,400.00,370.84,270.70
512,390.91,361.68,260.67
528,381.82,351.49,251.46
544,372.73,340.69,242.76
560,363.64,330.00,234.44
576,354.55,320.10,226.60
592,345.45,311.18,219.70
608,336.36,302.70,213.29
624,327.27,294.14,206.89
640,318.18,285.02,200.08
656,309.09,275.17,193.20
672,300.00,264.55,186.59
688,290.91,253.06,180.29
704,281.82,241.26,174.04
720,272.73,229.17,167.70
736,263.64,216.86,161.22
752,254.55,204.91,154.58
768,245.45,193.85,147.82
784,236.36,183.67,140.93
800,227.27,173.85,134.09
816,218.18,164.22,127.41
832,209.09,154.64,120.92
848,200.00,145.31,114.64
864,190.91,136.43,108.67
880,181.82,127.86,103.06
896,172.73,119.56,97.58
912,163.64,111.32,91.83
928,154.55,103.10,85.55
944,145.45,94.95,78.97
960,136.36,86.91,72.23
976,127.27,79.04,65.43
992,118.18,71.08,58.66
1008,109.09,62.79,51.88
1024,100.00,54.06,45.08
1040,90.91,44.96,38.28
1056,81.82,35.74,31.54
1072,72.73,26.55,24.90
1088,63.64,17.47,18.35
1104,54.55,8.46,11.74
1120,45.45,0.00,5.06
1136,36.36,0.00,0.00
1152,27.27,0.00,0.00
1168,18.18,0.00,0.00
1184,9.09,0.00,0.00
1200,0.00,0.00,0.00
1216,0.00,0.00,0.00
