distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,540.00,540.00,540.00
16,540.00,540.00,540.00
32,540.00,540.00,540.00
48,540.00,540.00,540.00
64,540.00,540.00,540.00
80,540.03,540.03,540.03
96,550.01,550.01,550.01
112,570.56,570.56,570.56
128,590.83,590.83,590.83
144,600.00,584.22,583.33
160,590.91,571.21,570.28
176,581.82,555.71,554.76
192,572.73,538.99,538.19
208,563.64,522.85,522.26
224,554.55,507.47,506.98
240,545.45,494.88,493.16
256,536.36,486.41,482.13
272,527.27,481.02,472.61
288,518.18,475.89,460.03
304,509.09,470.50,442.44
320,500.00,464.44,420.03
336,490.91,457.41,395.85
352,481.82,450.03,373.45
368,472.73,442.46,355.51
384,463.64,434.62,342.42
400,454.55,426.46,332.88
416,445.45,417.93,325.58
432,436.36,408.99,319.31
448,427.27,399.64,313.11
464,418.18,390.16,306.28
480,409.09,380.61,299.04
496,400.00,371.02,291.34
512,390.91,361.40,282.95
528,381.82,351.78,273.36
544,372.73,342.17,262.66
560,363.64,332.61,251.23
576,354.55,323.15,239.60
592,345.45,313.75,228.43
608,336.36,304.35,218.28
624,327.27,294.92,209.49
640,318.18,285.40,202.29
656,309.09,275.78,196.80
672,300.00,265.75,192.70
688,290.91,254.86,189.37
704,281.82,243.48,186.29
720,272.73,231.93,183.26
736,263.64,220.51,179.99
752,254.55,209.48,176.29
768,245.45,199.04,172.00
784,236.36,189.07,167.07
800,227.27,179.18,161.48
816,218.18,169.40,155.23
832,209.09,159.79,148.07
848,200.00,150.36,140.12
864,190.91,141.13,131.58
880,181.82,132.11,122.68
896,172.73,123.34,113.60
912,163.64,114.78,104.48
928,154.55,106.30,95.42
944,145.45,97.81,86.67
960,136.36,89.25,78.17
976,127.27,80.57,69.77
992,118.18,71.72,61.33
1008,109.09,62.76,52.72
1024,100.00,53.72,43.85
1040,90.91,44.66,34.69
1056,81.82,35.59,25.28
1072,72.73,26.52,15.76
1088,63.64,17.48,6.24
1104,54.55,8.46,0.00
1120,45.45,0.00,0.00
1136,36.36,0.00,0.00
1152,27.27,0.00,0.00
1168,18.18,0.00,0.00
1184,9.09,0.00,0.00
1200,0.00,0.00,0.00
1216,0.00,0.00,0.00
