distance_m,smooth_m,relief_east_m,relief_deepest_gully_m
0,600.00,600.00,600.00
16,592.00,591.42,591.26
32,584.00,582.84,582.52
48,576.00,574.20,573.68
64,568.00,563.54,562.66
80,560.00,550.31,549.06
96,552.00,535.21,533.62
112,544.00,519.20,517.29
128,536.00,503.30,501.16
144,528.00,488.31,486.08
160,520.00,474.87,472.75
176,512.00,463.38,461.61
192,504.00,454.05,452.88
208,496.00,446.76,446.05
224,488.00,439.55,439.04
240,480.00,433.24,431.65
256,472.00,427.97,424.20
272,464.00,423.29,415.90
288,456.00,418.78,404.82
304,448.00,414.04,389.35
320,440.00,408.71,369.63
336,432.00,402.52,348.35
352,424.00,396.03,328.64
368,416.00,389.36,312.85
384,408.00,382.46,301.33
400,400.00,375.28,292.93
416,392.00,367.78,286.51
432,384.00,359.91,281.00
448,376.00,351.68,275.54
464,368.00,343.34,269.53
480,360.00,334.94,263.15
496,352.00,326.49,256.38
512,344.00,318.03,249.00
528,336.00,309.57,240.56
544,328.00,301.11,231.14
560,320.00,292.70,221.09
576,312.00,284.37,210.85
592,304.00,276.10,201.02
608,296.00,267.83,192.08
624,288.00,259.53,184.35
640,280.00,251.15,178.02
656,272.00,242.68,173.19
672,264.00,233.86,169.57
688,256.00,224.28,166.65
704,248.00,214.26,163.93
720,240.00,204.10,161.26
736,232.00,194.05,158.39
752,224.00,184.34,155.14
768,216.00,175.16,151.36
784,208.00,166.38,147.02
800,200.00,157.68,142.11
816,192.00,149.08,136.60
832,184.00,140.61,130.30
848,176.00,132.31,123.30
864,168.00,124.19,115.79
880,160.00,116.26,107.96
896,152.00,108.54,99.97
912,144.00,101.00,91.94
928,136.00,93.54,83.97
944,128.00,86.07,76.27
960,120.00,78.54,68.79
976,112.00,70.90,61.40
992,104.00,63.12,53.97
1008,96.00,55.23,46.39
1024,88.00,47.28,38.59
1040,80.00,39.30,30.53
1056,72.00,31.31,22.25
1072,64.00,23.34,13.87
1088,56.00,15.38,5.49
1104,48.00,7.44,0.00
1120,40.00,0.00,0.00
1136,32.00,0.00,0.00
1152,24.00,0.00,0.00
1168,16.00,0.00,0.00
1184,8.00,0.00,0.00
1200,0.00,0.00,0.00
1216,0.00,0.00,0.00
